title,authors,pdf_link,release_date
Structuring Blockspace Derivatives — Julian Ma,Julian Ma,https://mirror.xyz/0x03c29504CEcCa30B93FF5774183a1358D41fbeB1/WKa3GFC03uY34d2MufTyD0c595xVRUEZi9RNG-dHNKs,2022-10-21
A beginner’s guide to buying an ENS domain | by Nick Johnson | Medium,Nick Johnson,https://weka.medium.com/a-beginners-guide-to-buying-an-ens-domain-3ccac2bdc770,2017-05-10
What kind of layer 3s make sense?,Vitalik Buterin,https://vitalik.eth.limo/general/2022/09/17/layer_3.html,2022-09-17
On Increasing the Block Gas Limit - Economics - Ethereum Research,https://ethresear.ch/u/Nerolation,https://ethresear.ch/t/on-increasing-the-block-gas-limit/18567?u=nerolation,2024-02-05
Opportunities and Considerations of Ethereum’s Blockspace Future,by Drew Van der Werff and Alex Matthews of BH Digital in collaboration with Frontier.,https://frontier.tech/ethereums-blockspace-future,nan
Retroactive Public Goods Funding. Note: The Optimism team has long been… | by Optimism | Optimism PBC Blog | Medium,Optimism,https://medium.com/ethereum-optimism/retroactive-public-goods-funding-33c9b7d00f0c,2021-07-20
All You Need to Know About Compression on Solana,0xIchigo,https://www.helius.dev/blog/all-you-need-to-know-about-compression-on-solana,2023-11-30
Reversible Transactions on Ethereum: ERC-20R and ERC-721R | by Dan Boneh | Medium,Dan Boneh,https://medium.com/@boneh/reversible-transactions-on-ethereum-erc-20r-and-erc-721r-9e82de67b696,2022-08-02
Moving beyond coin voting governance,Vitalik Buterin,https://vitalik.eth.limo/general/2021/08/16/voting3.html,2021-08-16
"STARKs, Part 3: Into the Weeds",Vitalik Buterin,https://vitalik.eth.limo/general/2018/07/21/starks_part_3.html,2018-07-21
"The Cross-Domain Thesis Part 3.1: Ordering
 — Maven11 Research",Maven11 Research,https://maven11.mirror.xyz/4EWfWgqJGNQufJOXe66aqmYTttu9r0o3sArMLZVbNyo,2024-01-09
Programmable Privacy - HackMD,sxysun,https://hackmd.io/@sxysun/progpriv,2023-03-15
Flashbots Transparency Report — January 2021,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/transparency-january,2021-02-07
The Open Problems of Onchain Games,nan,https://www.paradigm.xyz/2023/08/onchain-games,nan
Congestion control and eip1559,nan,https://barnabe.substack.com/p/congestion-control-and-eip1559,nan
EVM Deep Dives: The Path to Shadowy Super Coder 🥷 💻 - Part 2,nan,https://noxx.substack.com/p/evm-deep-dives-the-path-to-shadowy-d6b?s=r&ref=zaryabs.com,nan
How to munch on pickles from a whale dinner | by Tomasz Mierzwa | Token Flow Insights | Medium,Tomasz Mierzwa,https://medium.com/token-flow-insights/how-to-munch-on-pickles-from-a-whale-dinner-edb5628cc769,2020-09-25
In Defense of Bitcoin Maximalism,Vitalik Buterin,https://vitalik.eth.limo/general/2022/04/01/maximalist.html,2022-04-01
Defining the Latencies involved in MEV Strategies — Taker,Taker,https://taker.mirror.xyz/uYOelwkLc4K7nlo5XV_zpuqsV6MwIMMp-py4e-u4qnE,2023-03-14
"Tokemak (v2): Introducing LMPs, Autopilot, and the DAO Liquidity Marketplace | by Tokemak | Tokemak | Medium",Tokemak,https://medium.com/tokemak/tokemak-v2-introducing-lmps-autopilot-and-the-dao-liquidity-marketplace-86b8ec0656a,2023-05-17
The Limits to Blockchain Scalability,Vitalik Buterin,https://vitalik.eth.limo/general/2021/05/23/scaling.html,2021-05-23
Competitive vs Private Audits - Pros and Cons | The full comparison,,,
CAKE Working Group,"To join the CAKE Working Group, apply here.",https://frontier.tech/cake-working-group,nan
[Mirror] Cantor was Wrong: debunking the infinite set hierarchy,Vitalik Buterin,https://vitalik.eth.limo/general/2019/04/01/cantor.html,2019-04-01
Merge Anniversary - A Year In Review - The Flashbots Ship - The Flashbots Collective,https://collective.flashbots.net/u/Fred,https://collective.flashbots.net/t/merge-anniversary-a-year-in-review/2400,2023-11-14
"Sangria: A PLONK-ish folding scheme | by Crypto Fairy | Feb, 2024 | Medium",Crypto Fairy,https://medium.com/@cryptofairy/sangria-a-plonk-ish-folding-scheme-2271204d2285,2024-02-13
Discrimination of Toxic Flow in Uniswap V3: Part 2 | by CrocSwap | Medium,CrocSwap,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-2-21d84aaa33f5,2023-02-06
Smart Contract Auditor Salary | How much do auditors make?,,,
Wintermute DeFi Governance Digest — September 2023 | Week 1 | by Callen | Wintermute | Medium,Callen,https://medium.com/wintermute-trading/wintermute-defi-governance-digest-september-2023-week-1-cb4fc6c24db2,2023-09-04
How To Light Up The Dark Forest - A Walkthrough of Building A Cryptopunk MEV Inspector,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/the-anatomy-of-an-inspector,2021-12-15
Trustless Bitcoin Bridge Creation with Witness Encryption - Cryptography - Ethereum Research,https://ethresear.ch/u/leohio,https://ethresear.ch/t/trustless-bitcoin-bridge-creation-with-witness-encryption/11953,2022-02-06
"Solana Nodes — A Primer on Solana RPCs, Validators, and RPC providers",Mert Mumtaz,https://www.helius.dev/blog/solana-nodes-a-primer-on-solana-rpcs-validators-and-rpc-providers,2024-01-15
MEV-SGX: A sealed bid MEV auction design - #14 by yoavw - Economics - Ethereum Research,https://ethresear.ch/u/bertmiller,https://ethresear.ch/t/mev-sgx-a-sealed-bid-mev-auction-design/9677/14,2021-06-08
Cascading Network Effects on Ethereum's Finality - Consensus - Ethereum Research,https://ethresear.ch/u/soispoke,https://ethresear.ch/t/cascading-network-effects-on-ethereums-finality/15871,2023-06-13
Backrunning Private Transactions Using Multi-Party Computation,https://collective.flashbots.net/u/ra,https://writings.flashbots.net/backrunning-private-txs-MPC,2023-02-27
Sharding FAQ,Vitalik Buterin,https://vitalik.eth.limo/general/2017/12/31/sharding_faq.html,2017-12-31
Algebraic Geometry Codes. Data is usually stored and transferred… | by Ignacio Manzur Tomasini | Nethermind.eth | Medium,Ignacio Manzur Tomasini,https://medium.com/nethermind-eth/algebraic-geometry-codes-8b760f03b5d3,2023-04-03
Three dichotomies in ePBS - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/potuz,https://ethresear.ch/t/three-dichotomies-in-epbs/16267,2023-08-03
A new NFT launch strategy: The wave mint,nan,https://a16zcrypto.com/posts/article/a-new-nft-launch-strategy-the-wave-mint/,nan
Why sharding is great: demystifying the technical properties,Vitalik Buterin,https://vitalik.eth.limo/general/2021/04/07/sharding.html,2021-04-07
Timing Games: Implications and Possible Mitigations - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/casparschwa,https://ethresear.ch/t/timing-games-implications-and-possible-mitigations/17612,2023-12-05
A tour of Verifiable Secret Sharing schemes and Distributed Key Generation protocols. | by Ignacio Manzur Tomasini | Nethermind.eth | Medium,Ignacio Manzur Tomasini,https://medium.com/nethermind-eth/a-tour-of-verifiable-secret-sharing-schemes-and-distributed-key-generation-protocols-3c814e0d47e1,2022-08-25
Why enshrine Proposer-Builder Separation? A viable path to ePBS - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/why-enshrine-proposer-builder-separation-a-viable-path-to-epbs/15710,2023-05-25
Searching Post-Merge,https://collective.flashbots.net/u/brock,https://writings.flashbots.net/searching-post-merge,2022-08-25
PBS censorship-resistance alternatives - HackMD,fradamt,https://notes.ethereum.org/@fradamt/H1TsYRfJc,nan
Deconstructing a Solidity Contract —Part I: Introduction,OpenZeppelin,https://blog.openzeppelin.com/deconstructing-a-solidity-contract-part-i-introduction-832efd2d7737?ref=zaryabs.com,2018-08-13
